Column,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,Inst_Prior_Class,DATA
2000,ECOLOGY,2005,991,Elizabeth,P,Lacey,NA,NA,,,USA,NA,USA
2001,ECOLOGY,2005,2037,Kevin,,Lafferty,NA,NA,,,USA,NA,USA
2002,ECOLOGY,2005,2441,Michael,,Lavine,NA,NA,,,USA,NA,USA
2003,ECOLOGY,2005,1721,Jon,,Loman,NA,NA,,,Sweden,NA,Sweden
2004,ECOLOGY,2005,2197,L,Philip,Lounibos,NA,NA,,,USA,NA,USA
2005,ECOLOGY,2005,3157,Randall,J,Mitchell,NA,NA,,,USA,NA,USA
2006,ECOLOGY,2005,822,Diana,,Pilson,NA,NA,,,USA,NA,USA
2007,ECOLOGY,2005,3785,William,J,Resetarits,NA,NA,,,USA,NA,USA
2008,ECOLOGY,2005,1022,Enric,,Sala,NA,NA,,,USA,NA,USA
2009,ECOLOGY,2005,2738,Orlando,,Sarnelle,NA,NA,,,USA,NA,USA
2010,ECOLOGY,2005,3467,Steven,W,Seagle,NA,NA,,,USA,NA,USA
2011,ECOLOGY,2005,2246,Lewi,,Stone,NA,NA,,,Israel,NA,Israel
2012,ECOLOGY,2005,1945,Jacob,,Weiner,NA,NA,,,Denmark,NA,Denmark
2013,ECOLOGY,2005,2609,Martin,,Wikelski,NA,NA,,,USA,NA,USA
2014,ECOLOGY,2005,2111,Ken,,Wilson,NA,NA,,,USA,NA,USA
2015,ECOLOGY,2005,2257,Lorne,M,Wolfe,NA,NA,,,USA,NA,USA
2016,ECOLOGY,2005,2709,Nigel,Gilles,Yoccoz,NA,NA,,,Norway,NA,Norway
2017,ECOLOGY,2005,239,Arthur,R,Zangerl,NA,NA,,,USA,NA,USA
2018,ECOLOGY,2006,2273,Michael,F,Antolin,NA,NA,,,USA,NA,USA
2019,ECOLOGY,2006,2276,Mary,A,Arthur,NA,NA,,,USA,NA,USA
2020,ECOLOGY,2006,27,Anne,M,Bronikowski,NA,NA,,,USA,NA,USA
2021,ECOLOGY,2006,252,Brenda,B,Casper,NA,NA,,,USA,NA,USA
2022,ECOLOGY,2006,3532,Todd,E,Dawson,NA,NA,,,USA,NA,USA
2023,ECOLOGY,2006,54,Andre,M,DeRoos,NA,NA,,,Netherlands,NA,Netherlands
2024,ECOLOGY,2006,2141,Lisa,A,Donovan,NA,NA,,,USA,NA,USA
2025,ECOLOGY,2006,2373,Marie-Josee,,Fortin,NA,NA,,,Canada,NA,Canada
2026,ECOLOGY,2006,480,Carlos,M,Herrera,NA,NA,,,Spain,NA,Spain
2027,ECOLOGY,2006,1311,Helmut,,Hillebrand,NA,NA,,,Germany,NA,Germany
2028,ECOLOGY,2006,138,Andrea,H,Lloyd,NA,NA,,,USA,NA,USA
2029,ECOLOGY,2006,3411,Shahid,,Naeem,NA,NA,,,USA,NA,USA
2030,ECOLOGY,2006,3207,Roger,W,Ruess,NA,NA,,,USA,NA,USA
2031,ECOLOGY,2006,1026,Evan,,Siemann,NA,NA,,,USA,NA,USA
2032,ECOLOGY,2006,3802,William,E,Snyder,NA,NA,,,USA,NA,USA
2033,ECOLOGY,2006,872,Douglas,C,Speirs,NA,NA,,,UK,NA,UK
2034,ECOLOGY,2006,1885,John,J,Stachowicz,NA,NA,,,USA,NA,USA
2035,ECOLOGY,2006,3227,Robert,W,Sterner,NA,NA,,,USA,NA,USA
2036,ECOLOGY,2006,3488,Simon,,Thorrold,NA,NA,,,USA,NA,USA
2037,ECOLOGY,2006,1267,Geerat,,Vermeij,NA,NA,,,USA,NA,USA
2038,ECOLOGY,2006,904,David,A,Wardle,NA,NA,,,Sweden,NA,Sweden
2039,ECOLOGY,2007,2753,Peter,,Alpert,NA,NA,,,USA,NA,USA
2040,ECOLOGY,2007,1455,John,,Battles,NA,NA,,,USA,NA,USA
2041,ECOLOGY,2007,246,Brendan,,Bohannan,NA,NA,,,USA,NA,USA
2042,ECOLOGY,2007,1487,John,F,Bruno,NA,NA,,,USA,NA,USA
2043,ECOLOGY,2007,3723,Walter,P,Carson,NA,NA,,,USA,NA,USA
2044,ECOLOGY,2007,948,Evan,G,Cooch,NA,NA,,,USA,NA,USA
2045,ECOLOGY,2007,2344,M,Denise,Dearing,NA,NA,,,USA,NA,USA
2046,ECOLOGY,2007,274,Barry,J,Fox,NA,NA,,,Australia,NA,Australia
2047,ECOLOGY,2007,3889,Janet,,Franklin,NA,NA,,,USA,NA,USA
2048,ECOLOGY,2007,2151,Laura,F,Galloway,NA,NA,,,USA,NA,USA
2049,ECOLOGY,2007,2158,Laura,,Gough,NA,NA,,,USA,NA,USA
2050,ECOLOGY,2007,1672,John,N,Klironomos,NA,NA,,,Canada,NA,Canada
2051,ECOLOGY,2007,3760,Walter,D,Koenig,NA,NA,,,USA,NA,USA
2052,ECOLOGY,2007,859,David,R,Schiel,NA,NA,,,New Zealand,NA,New Zealand
2053,ECOLOGY,2007,3649,Thomas,J,Valone,NA,NA,,,USA,NA,USA
2054,ECOLOGY,2007,3260,Richard,K,Zimmer,NA,NA,,,USA,NA,USA
2055,ECOLOGY,2008,2973,Richard,B,Aronson,NA,NA,,,USA,NA,USA
2056,ECOLOGY,2008,3280,Steven,R,Beissinger,NA,NA,,,USA,NA,USA
2057,ECOLOGY,2008,2637,Nicole,Mvan,Dam,NA,NA,,,Netherlands,NA,Netherlands
2058,ECOLOGY,2008,3055,R,David,Evans,NA,NA,,,USA,NA,USA
2059,ECOLOGY,2008,2389,Michael,H,Graham,NA,NA,,,USA,NA,USA
2060,ECOLOGY,2008,973,Edwin,D,Grosholz,NA,NA,,,USA,NA,USA
2061,ECOLOGY,2008,3570,Travis,E,Huxman,NA,NA,,,USA,NA,USA
2062,ECOLOGY,2008,3142,Robert,J,Marquis,NA,NA,,,USA,NA,USA
2063,ECOLOGY,2008,3167,Rose-Marie,,Muzika,NA,NA,,,USA,NA,USA
2064,ECOLOGY,2008,1789,Jari,,Oksanen,NA,NA,,,Finland,NA,Finland
2065,ECOLOGY,2008,3200,Robert,A,Raguso,NA,NA,,,USA,NA,USA
2066,ECOLOGY,2008,861,Daniel,E,Schindler,NA,NA,,,USA,NA,USA
2067,ECOLOGY,2008,1373,Helene,,Wagner,NA,NA,,,Canada,NA,Canada
2068,ECOLOGY,2008,2614,Michael,C,Wimberly,NA,NA,,,USA,NA,USA
2069,ECOLOGY,2009,1443,John,PY,Arnould,NA,NA,,,Australia,NA,Australia
2070,ECOLOGY,2009,941,Emilio,M,Bruna,NA,NA,,,USA,NA,USA
2071,ECOLOGY,2009,251,Bradley,J,Cardinale,NA,NA,,,USA,NA,USA
2072,ECOLOGY,2009,952,Elizabeth,,Crone,NA,NA,,,USA,NA,USA
2073,ECOLOGY,2009,2352,Martin,W,Doyle,NA,NA,,,USA,NA,USA
2074,ECOLOGY,2009,1310,Hugh,AL,Henry,NA,NA,,,Canada,NA,Canada
2075,ECOLOGY,2009,726,David,A,Holway,NA,NA,,,USA,NA,USA
2076,ECOLOGY,2009,1083,Feng,Sheng,Hu,NA,NA,,,USA,NA,USA
2077,ECOLOGY,2009,2850,Peter,M,Kotanen,NA,NA,,,Canada,NA,Canada
2078,ECOLOGY,2009,1710,Jonathan,M,Levine,NA,NA,,,USA,NA,USA
2079,ECOLOGY,2009,2059,Ken,Brian,Newman,NA,NA,,,USA,NA,USA
2080,ECOLOGY,2009,2527,Mou,,Pu,NA,NA,,,China,NA,China
2081,ECOLOGY,2009,2538,Matthias,C,Rillig,NA,NA,,,Germany,NA,Germany
2082,ECOLOGY,2009,3465,Sebastian,,Schreiber,NA,NA,,,USA,NA,USA
2083,ECOLOGY,2009,194,Alan,L,Shanks,NA,NA,,,USA,NA,USA
2084,ECOLOGY,2009,1133,Felisa,A,Smith,NA,NA,,,USA,NA,USA
2085,ECOLOGY,2009,876,Diane,S,Srivastava,NA,NA,,,Canada,NA,Canada
2086,ECOLOGY,2009,919,David,G,Williams,NA,NA,,,USA,NA,USA
2087,ECOLOGY,2010,2120,Lynn,S,Adler,NA,NA,,,USA,NA,USA
2088,ECOLOGY,2010,936,Elizabeth,T,Borer,NA,NA,,,USA,NA,USA
2089,ECOLOGY,2010,1506,Jeannine,M,Cavender-Bares,NA,NA,,,USA,NA,USA
2090,ECOLOGY,2010,3024,Richard,T,Corlett,NA,NA,,,China,NA,China
2091,ECOLOGY,2010,670,Daniel,F,Doak,NA,NA,,,USA,NA,USA
2092,ECOLOGY,2010,1557,Jane,,Elith,NA,NA,,,Australia,NA,Australia
2093,ECOLOGY,2010,2366,Marco,,Festa-Bianchet,NA,NA,,,Canada,NA,Canada
2094,ECOLOGY,2010,295,Brian,D,Inouye,NA,NA,,,USA,NA,USA
2095,ECOLOGY,2010,794,Douglas,W,Morris,NA,NA,,,USA,NA,USA
2096,ECOLOGY,2010,2873,Paul,P,Mou,NA,NA,,,China,NA,China
2097,ECOLOGY,2010,2499,Madan,K,Oli,NA,NA,,,USA,NA,USA
2098,ECOLOGY,2010,1842,Jay,R,Rooker,NA,NA,,,USA,NA,USA
2099,ECOLOGY,2010,348,Barbara,A,Roy,NA,NA,,,USA,NA,USA
2100,ECOLOGY,2010,2687,Nathan,J,Sanders,NA,NA,,,USA,NA,USA
2101,ECOLOGY,2010,894,Daniel,M,Tompkins,NA,NA,,,New Zealand,NA,New Zealand
2102,ECOLOGY,2010,2700,Nora,,Underwood,NA,NA,,,USA,NA,USA
2103,ECOLOGY,2010,2581,Mark,C,Urban,NA,NA,,,USA,NA,USA
2104,ECOLOGY,2011,3332,Serita,D,Frey,NA,NA,,,USA,NA,USA
2105,ECOLOGY,2011,1640,J,Nathaniel,Holland,NA,NA,,,USA,NA,USA
2106,ECOLOGY,2011,3104,Rebecca,E,Irwin,NA,NA,,,USA,NA,USA
2107,ECOLOGY,2011,1828,John,D,Reeve,NA,NA,,,USA,NA,USA
2108,ECOLOGY,2011,3803,William,V,Sobczak,NA,NA,,,USA,NA,USA
2109,ECOLOGY,2011,1379,Heiko,U,Wittmer,NA,NA,,,New Zealand,NA,New Zealand
2110,ECOLOGY,2012,42,Aimee,T,Classen,NA,NA,,,USA,NA,USA
2111,ECOLOGY,2012,73,Andrew,O,Finley,NA,NA,,,USA,NA,USA
2112,ECOLOGY,2012,1603,Jonathan,H,Grabowski,NA,NA,,,USA,NA,USA
2113,ECOLOGY,2012,479,Christine,V,Hawkes,NA,NA,,,USA,NA,USA
2114,ECOLOGY,2012,980,Elizabeth,E,Holmes,NA,NA,,,USA,NA,USA
2115,ECOLOGY,2012,3412,Sergio,,Navarrete,NA,NA,,,Chile,NA,Chile
2116,ECOLOGY,2012,1414,Ivette,,Perfecto,NA,NA,,,USA,NA,USA
2117,ECOLOGY,2012,182,Amy,D,Rosemond,NA,NA,,,USA,NA,USA
2118,ECOLOGY,2012,1843,Jay,,Rosenheim,NA,NA,,,USA,NA,USA
2119,ECOLOGY,2012,579,Carol,S,Thornber,NA,NA,,,USA,NA,USA
2120,ECOLOGY,2012,1914,Joel,C,Trexler,NA,NA,,,USA,NA,USA
2121,ECOLOGY,2012,1038,Ellen,,VanDonk,NA,NA,,,Netherlands,NA,Netherlands
2122,ECOLOGY,2012,595,Christopher,C,Wilmers,NA,NA,,,USA,NA,USA
2123,ECOLOGY,2013,2752,Peter,B,Adler,NA,NA,,,USA,NA,USA
2124,ECOLOGY,2013,413,Carla,E,Caceres,NA,NA,,,USA,NA,USA
2125,ECOLOGY,2013,2136,Lorenzo,,Ciannelli,NA,NA,,,USA,NA,USA
2126,ECOLOGY,2013,48,Anthony,W,D'Amato,NA,NA,,,USA,NA,USA
2127,ECOLOGY,2013,2143,Lee,A,Dyer,NA,NA,,,USA,NA,USA
2128,ECOLOGY,2013,1181,Gordon,A,Fox,NA,NA,,,USA,NA,USA
2129,ECOLOGY,2013,285,Brenda,J,Grewell,NA,NA,,,USA,NA,USA
2130,ECOLOGY,2013,1638,Jason,D,Hoeksema,NA,NA,,,USA,NA,USA
2131,ECOLOGY,2013,290,Benjamin,Z,Houlton,NA,NA,,,USA,NA,USA
2132,ECOLOGY,2013,2019,Kathryn,P,Huyvaert,NA,NA,,,USA,NA,USA
2133,ECOLOGY,2013,2658,Nathan,JB,Kraft,NA,NA,,,USA,NA,USA
2134,ECOLOGY,2013,1238,Gabrielle,A,Nevitt,NA,NA,,,USA,NA,USA
2135,ECOLOGY,2013,842,David,M,Rizzo,NA,NA,,,USA,NA,USA
2136,ECOLOGY,2013,2582,Maria,,Uriarte,NA,NA,,,USA,NA,USA
2137,ECOLOGY,2013,2260,Liana,,Zanette,NA,NA,,,USA,NA,USA
2138,ECOLOGY,2014,3298,Samantha,K,Chapman,NA,NA,,,USA,NA,USA
2139,ECOLOGY,2014,121,A,Marm,Kilpatrick,NA,NA,,,USA,NA,USA
2140,ECOLOGY,2014,757,Daniel,C,Laughlin,NA,NA,,,New Zealand,NA,New Zealand
2141,ECOLOGY,2014,3618,Todd,M,Palmer,NA,NA,,,USA,NA,USA
2142,ECOLOGY,2014,2934,Pamela,H,Templer,NA,NA,,,USA,NA,USA
2143,ECOLOGY,2014,1037,Ellen,,vanDonk,NA,NA,,,Netherlands,NA,Netherlands
2144,ECOGRAPHY,1984,3239,Rolf,,Vik,Zoological Museum,,Oslo,,Norway,NA,Norway
2145,ECOGRAPHY,1984,2719,Odd,,Halvorsen,Institute of Geology and Biology,,Oslo,,Norway,NA,Norway
2146,ECOGRAPHY,1984,2695,Nils,Christian,Stenseth,University of Oslo,Division of Zoology,Oslo,,Norway,NA,Norway
2147,ECOGRAPHY,1984,2930,Per,,Sunding,Botanical Museum,Plant Ecology,Oslo,,Norway,NA,Norway
2148,ECOGRAPHY,1985,2992,Reidar,,Borgstrom,Institute of Nature Conservation,Freshwater Ecology,As-NLH,,Norway,NA,Norway
2149,ECOGRAPHY,1992,2664,Nils,,Malmer,Lund University,Department of Ecology,Lund,,Sweden,NA,Sweden
2150,ECOGRAPHY,1993,3371,Sven,,Jonasson,University of Copenhagen,Department of Plant Ecology,Copenhagen,,Denmark,NA,Denmark
2151,ECOGRAPHY,1995,NA,Linus,,Svensson,Lund University,Department of Ecology,Lund,,Sweden,NA,Sweden
2152,ECOGRAPHY,1996,1398,Ilkka,,Hanski,University of Helsinki,Department of Ecology and Systematics,Helsinki,,Finland,NA,Finland
2153,ECOGRAPHY,1996,3688,Veijo,,Kaitala,University of Helsinki,Department of Ecology and Systematics,Helsinki,,Finland,NA,Finland
2154,ECOGRAPHY,1996,1787,Jari,,Niemela,University of Helsinki,Department of Ecology and Systematics,Helsinki,,Finland,NA,Finland
2155,ECOGRAPHY,1996,1019,Esa,,Ranta,University of Helsinki,Department of Ecology and Systematics,Helsinki,,Finland,NA,Finland
2156,ECOGRAPHY,2000,2622,Martin,,Zobel,Tartu University,Department of Botany and Ecology,Tartu,,Estonia,NA,Estonia
2157,ECOGRAPHY,2001,2482,Mikko,,Monkkonen,University of Oulu,Department of Zoology,Oulu,,Finland,NA,Finland
2158,ECOGRAPHY,2002,1880,John,R,Spence,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,NA,Canada
2159,ECOGRAPHY,2005,746,Douglas,,Kelt,University of California - Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,NA,United States
2160,ECOGRAPHY,2005,124,Anders,,Klemetsen,University of Tromso,Department of Aquatic BioSciences,Tromso,,Norway,NA,Norway
2161,ECOGRAPHY,2005,135,Andrew,,Liebhold,USDA Forest Service,,Morgantown,West Virginia,United States,NA,United States
2162,ECOGRAPHY,2005,1119,Francisco,,Pugnaire,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,NA,Spain
2163,ECOGRAPHY,2005,559,Carsten,,Rahbek,University of Copenhagen,Zoological Museum,Copenhagen,,Denmark,NA,Denmark
2164,ECOGRAPHY,2006,3022,Robert,K,Colwell,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,,United Kingdom,NA,United Kingdom
2165,ECOGRAPHY,2006,1899,Jens-Christian,,Svenning,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,NA,Denmark
2166,ECOGRAPHY,2007,2275,Miguel,B,Araujo,National Museum of Natural Sciences,,Madrid,,Spain,NA,Spain
2167,ECOGRAPHY,2007,2286,Michel,,Baguette,Museum d'Histoire Naturelle,,Brunoy,,France,NA,France
2168,ECOGRAPHY,2007,1987,Kevin,C,Burns,Victoria University of Wellington,,Wellington,,New Zealand,NA,New Zealand
2169,ECOGRAPHY,2007,1173,Goran,,Englund,University of Umea,,Umea,,Sweden,NA,Sweden
2170,ECOGRAPHY,2007,2724,Oskar,,Kindvall,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,NA,Sweden
2171,ECOGRAPHY,2007,3760,Walter,D,Koenig,University of California - Berkeley,,Berkeley,California,United States,NA,United States
2172,ECOGRAPHY,2007,1717,John,,Linnell,The Norwegian Institute for Nature Research,,Trondheim,,Norway,NA,Norway
2173,ECOGRAPHY,2007,998,Erik,,Matthysen,University of Antwerp,,Antwerp,,Belgium,NA,Belgium
2174,ECOGRAPHY,2007,2062,Kai,,Norrdahl,University of Turku,,Turku,,Finland,NA,Finland
2175,ECOGRAPHY,2007,2687,Nathan,,Sanders,University of Tennessee,,Knoxville,Tennessee,United States,NA,United States
2176,ECOGRAPHY,2007,3659,Thorsten,,Wiegand,UFZ Centre for Environmental Research,,Leipzig,,Germany,NA,Germany
2177,ECOGRAPHY,2008,1557,Jane,,Elith,University of Melbourne,,Melbourne,,Australia,NA,Australia
2178,ECOGRAPHY,2008,709,David,M,Green,McGill University,,Montreal,,Canada,NA,Canada
2179,ECOGRAPHY,2008,1665,Jeremy,,Kerr,University of Ottawa,,Ottawa,,Canada,NA,Canada
2180,ECOGRAPHY,2008,2892,Pedro,,Peres-Neto,University du Quebec a Montreal,,Montreal,,Canada,NA,Canada
2181,ECOGRAPHY,2008,1954,John,J,Wiens,Stony Brook University,,Stony Brook,New York,United States,NA,United States
2182,ECOGRAPHY,2009,1556,Johan,,Ehrlen,Stockholm University,,Stockholm,,Sweden,NA,Sweden
2183,ECOGRAPHY,2009,466,Catherine,H,Graham,Stony Brook University,,Stony Brook,New York,United States,NA,United States
2184,ECOGRAPHY,2009,3616,Thierry,,Oberdorff,Museum National d'Histoire Naturelle,,Paris,,France,NA,France
2185,ECOGRAPHY,2009,3627,Thiago,,Rangel,University of Connecticut,,Connecticut,Connecticut,United States,NA,United States
2186,ECOGRAPHY,2010,2270,Marti,Jane,Anderson,Massey University,,Auckland,,New Zealand,NA,New Zealand
2187,ECOGRAPHY,2010,966,Erica,,Fleishman,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,NA,United States
2188,ECOGRAPHY,2010,3889,Janet,,Franklin,Arizona State University,,Phoenix,Arizona,United States,NA,United States
2189,ECOGRAPHY,2010,1311,Helmut,,Hillebrand,Carl-von-Ossietzky University,,Oldenburg,,Germany,NA,Germany
2190,ECOGRAPHY,2010,1643,Joaquin,,Hortal,Imperial University,,London,,United Kingdom,NA,United Kingdom
2191,ECOGRAPHY,2010,2035,Kenneth,H,Kozak,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,NA,United States
2192,ECOGRAPHY,2010,1692,Jill,,Lancaster,Monash University,,Melbourne,,Australia,NA,Australia
2193,ECOGRAPHY,2010,1829,Jacques,,Regniere,Service Canadien des Forets,,,,Canada,NA,Canada
2194,ECOGRAPHY,2012,1547,Jose,Alexandre,Diniz-Filho,Universidade Federal de Goias,,Goias,,Brazil,NA,Brazil
2195,ECOGRAPHY,2012,3045,Rob,,Dunn,North Carolina State University,,Raleigh,North Carolina,United States,NA,United States
2196,ECOGRAPHY,2012,1589,Jean-Michel,,Gaillard,�Universit� Claude Bernard Lyon 1,,Lyon,,France,NA,France
2197,ECOGRAPHY,2012,3076,Russell,,Greenberg,Smithsonian Migratory Bird Center,,Washington DC,Washington DC,United States,NA,United States
2198,ECOGRAPHY,2012,802,David,,Nogues,University of Copenhagen,,Copenhagen,,Denmark,NA,Denmark
2199,ECOGRAPHY,2012,1017,Eric,,Post,Pennsylvania State University,,State College,Pennsylvania,United States,NA,United States
2200,ECOGRAPHY,2012,1370,Hanna,,Tuomisto,University of Turku,,Turku,,Finland,NA,Finland
2201,ECOGRAPHY,2012,2711,Niklaus,E,Zimmermann,Swiss Federal Research Institute - WSL,,Davos,,Switzerland,NA,Switzerland
2202,ECOGRAPHY,2014,438,Carsten,,Dormann,University of Freiburg,,Freiburg,,Germany,NA,Germany
2203,BIOCON,1985,2248,L,M,TALBOT,International Union for Conservation of Nature and Natural Resources,,Gland,,Switzerland,NA,Switzerland
2204,BIOCON,1986,1057,F,,BOURLIERE,NA,,,,France,NA,France
2205,BIOCON,1986,1157,G,,BUDOWSKI,NA,,,,Costa Rica,NA,Costa Rica
2206,BIOCON,1986,32,A,,CARR,NA,,,,USA,NA,USA
2207,BIOCON,1986,34,AW,Fabio,Cassola,NA,,,,Italy,NA,Italy
2208,BIOCON,1986,2333,M,J,COE,NA,,,,UK,NA,UK
2209,BIOCON,1986,1525,JB,,CRAGG,NA,,,,Canada,NA,Canada
2210,BIOCON,1986,1294,H,,CRUSZ,NA,,,,Sri Lanka,NA,Sri Lanka
2211,BIOCON,1986,1540,JC,,DeM-Carvalho,NA,,,,Brazil,NA,Brazil
2212,BIOCON,1986,2346,Manuel,G,DeViedma,NA,,,,Spain,NA,Spain
2213,BIOCON,1986,56,A,,DeVos,NA,,,,New Zealand,NA,New Zealand
2214,BIOCON,1986,3734,WH,,DRURY,NA,,,,USA,NA,USA
2215,BIOCON,1986,958,Eric,,Duffey,NA,,,,UK,NA,UK
2216,BIOCON,1986,3738,W,,ERZ,NA,,,,Germany,NA,Germany
2217,BIOCON,1986,1595,JOHN,A,GIBB,NA,,,,New Zealand,NA,New Zealand
2218,BIOCON,1986,1071,F,B,Goldsmith,NA,,,,UK,NA,UK
2219,BIOCON,1986,2164,Lennart,,Hansson,NA,,,,Sweden,NA,Sweden
2220,BIOCON,1986,2173,L,,HOFFMANN,NA,,,,France,NA,France
2221,BIOCON,1986,2722,OSAMU,,IKENOUYE,NA,,,,Japan,NA,Japan
2222,BIOCON,1986,753,DJ,,KUENEN,NA,,,,Netherlands,NA,Netherlands
2223,BIOCON,1986,2050,K,,MELLANBY,NA,,,,UK,NA,UK
2224,BIOCON,1986,3607,TH,,MONOD,NA,,,,France,NA,France
2225,BIOCON,1986,333,B,,NIEVERGELT,NA,,,,Switzerland,NA,Switzerland
2226,BIOCON,1986,1796,JD,,OVINGTON,NA,,,,Australia,NA,Australia
2227,BIOCON,1986,1810,JFV,,PHILLIPS,NA,,,,South Africa,NA,South Africa
2228,BIOCON,1986,2914,Peter,,Scott,NA,,,,UK,NA,UK
2229,BIOCON,1986,2242,LK,,SHAPOSHNIKOV,NA,,,,USSR,NA,USSR
2230,BIOCON,1986,3705,V,,WESTHOFF,NA,,,,Netherlands,NA,Netherlands
2231,BIOCON,1988,3832,YONG-LIN,,CHEN,NA,,,,China,NA,China
2232,BIOCON,1988,1626,J,,HARWOOD,NA,,,,UK,NA,UK
2233,BIOCON,1988,1765,JD,,MIDDLETON,NA,,,,Canada,NA,Canada
2234,BIOCON,1988,2672,NC,,MORGAN,NA,,,,UK,NA,UK
2235,BIOCON,1988,3614,Tim,R,New,NA,,,,Australia,NA,Australia
2236,BIOCON,1988,3840,Y,,ONO,NA,,,,Japan,NA,Japan
2237,BIOCON,1988,1121,F,,RAMADE,NA,,,,France,NA,France
2238,BIOCON,1988,566,CM,,SCHONEWALD,NA,,,,USA,NA,USA
2239,BIOCON,1988,3798,WR,,SIEGFRIED,NA,,,,South Africa,NA,South Africa
2240,BIOCON,1988,3658,T,C,Whitmore,NA,,,,UK,NA,UK
2241,BIOCON,1990,3822,WJ,,WOLFF,NA,,,,Netherlands,NA,Netherlands
2242,BIOCON,1991,1054,F,G,Bernaldez,NA,,,,Spain,NA,Spain
2243,BIOCON,1991,398,C,,BIBBY,NA,,,,UK,NA,UK
2244,BIOCON,1991,2473,MARTIN,K,MCNICHOLL,NA,,,,Canada,NA,Canada
2245,BIOCON,1991,2875,PETER,B,MOYLE,NA,,,,USA,NA,USA
2246,BIOCON,1992,260,B,NK,Davis,NA,,,,UK,NA,UK
2247,BIOCON,1992,793,DJ,,MORAFKA,NA,,,,USA,NA,USA
2248,BIOCON,1994,2774,PA,,BUCKLEY,NA,,,,USA,NA,USA
2249,BIOCON,1994,2806,P,,FIELDER,NA,,,,USA,NA,USA
2250,BIOCON,1994,2199,LYNN,A,MAGUIRE,NA,,,,USA,NA,USA
2251,BIOCON,1994,1862,JOHN,,SEIDENSTZICKER,NA,,,,USA,NA,USA
2252,BIOCON,1994,2093,K,SHAWN,SMALLWOOD,NA,,,,USA,NA,USA
2253,BIOCON,1994,3255,R,Gerald,Wright,NA,,,,USA,NA,USA
2254,BIOCON,1995,462,C,,GOMEZ-CAMPO,NA,,,,Spain,NA,Spain
2255,BIOCON,1995,2830,PAR,,HOCKEY,NA,,,,South Africa,NA,South Africa
2256,BIOCON,1995,489,C,,JERMY,NA,,,,USA,NA,USA
2257,BIOCON,1997,1388,I,,ATKINSON,NA,,,,New Zealand,NA,New Zealand
2258,BIOCON,1997,58,Andrew,P,Dobson,NA,,,,USA,NA,USA
2259,BIOCON,1997,2399,M,,HARRISON,NA,,,,UK,NA,UK
2260,BIOCON,1997,3108,Robert,L,Jefferies,NA,,,,Canada,NA,Canada
2261,BIOCON,1998,3041,Rodolfo,,Dirzo,NA,,,,USA,NA,USA
2262,BIOCON,1998,471,Craig,,Guyer,NA,,,,USA,NA,USA
2263,BIOCON,1998,3355,Stephen,J,Hawkins,NA,,,,UK,NA,UK
2264,BIOCON,1998,3763,William,F,Laurance,NA,,,,Brazil,NA,Brazil
2265,BIOCON,1998,2454,M,,LOMOLINO,NA,,,,USA,NA,USA
2266,BIOCON,1998,3143,R,H,Marrs,NA,,,,UK,NA,UK
2267,BIOCON,1998,1244,George,F,Peterken,NA,,,,UK,NA,UK
2268,BIOCON,2001,2896,Peter,,Poschlod,NA,,,,Germany,NA,Germany
2269,BIOCON,2001,3921,Mark,W,Schwartz,NA,,,,USA,NA,USA
2270,BIOCON,2001,2556,M,J,Scott,NA,,,,USA,NA,USA
2271,BIOCON,2003,1607,JJD,,GREENWOOD,NA,,,,UK,NA,UK
2272,BIOCON,2003,114,AJT,,JONHSINGH,NA,,,,India,NA,India
2273,BIOCON,2004,2986,RB,,BLAIR,University of Minnesota,NoUnit,St. Paul,Minnesota,USA,NA,USA
2274,BIOCON,2004,856,Denis,A,Saunders,NA,,,,Australia,NA,Australia
2275,BIOCON,2005,3520,Tim,,Caro,NA,,,,USA,NA,USA
2276,BIOCON,2005,3062,Richard,,Frankham,Macquarie University,Austalia Museum,,,Australia,NA,Australia
2277,BIOCON,2005,173,Andrew,S,Pullin,NA,,,,UK,NA,UK
2278,BIOCON,2005,236,Andrew,,Young,NA,,,,Australia,NA,Australia
2279,BIOCON,2005,3269,Sandy,J,Andelman,NA,,,,USA,NA,USA
2280,BIOCON,2006,3270,S,,ANDELMAN,NA,,,,USA,NA,USA
2281,BIOCON,2006,1526,John,L,Craig,NA,,,,New Zealand,NA,New Zealand
2282,BIOCON,2006,2161,Lena,,Gustafsson,NA,,,,Sweden,NA,Sweden
2283,BIOCON,2006,1649,Jose,M,Iriondo,NA,,,,Spain,NA,Spain
2284,BIOCON,2006,113,A,JT,Johnsingh,NA,,,,India,NA,India
2285,BIOCON,2006,330,Brian,,Moss,NA,,,,UK,NA,UK
2286,BIOCON,2006,3197,Richard,B,Primack,NA,,,,USA,NA,USA
