"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","X"
"1738","NEWPHYT",2010,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1739","NEWPHYT",2011,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1740","NEWPHYT",2012,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1741","NEWPHYT",2013,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1742","NEWPHYT",2014,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1743","NEWPHYT",2015,"162","Anne","E","Osbourn",NA,NA,NA,NA,"United Kingdom",NA,NA
"1744","NEWPHYT",2011,"1344","H",NA,"Ougham",NA,NA,NA,NA,"United Kingdom",NA,NA
"1745","NEWPHYT",2012,"1344","H",NA,"Ougham",NA,NA,NA,NA,"United Kingdom",NA,NA
"1746","NEWPHYT",2013,"1344","H",NA,"Ougham",NA,NA,NA,NA,"United Kingdom",NA,NA
"1747","NEWPHYT",2014,"1344","H",NA,"Ougham",NA,NA,NA,NA,"United Kingdom",NA,NA
"1748","NEWPHYT",2015,"1344","H",NA,"Ougham",NA,NA,NA,NA,"United Kingdom",NA,NA
"1749","AUK",2011,NA,"Jennifer",NA,"Owen","Michigan State U",NA,NA,NA,NA,NA,NA
"1750","CONBIO",1999,"2066","Ken","N","Paige","University of Illinois Urbana Champaign","","Urbana-Champaign","Illinois","USA",NA,NA
"1751","CONBIO",2000,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1752","CONBIO",2001,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1753","CONBIO",2002,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1754","CONBIO",2003,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1755","CONBIO",2004,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1756","CONBIO",2005,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1757","CONBIO",2006,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1758","CONBIO",2007,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1759","CONBIO",2008,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1760","CONBIO",2009,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1761","CONBIO",2010,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1762","CONBIO",2011,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1763","CONBIO",2012,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1764","CONBIO",2013,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1765","CONBIO",2014,"2066","Ken","N","Paige",NA,NA,NA,NA,"USA",NA,NA
"1766","NEWPHYT",2010,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1767","NEWPHYT",2011,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1768","NEWPHYT",2012,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1769","NEWPHYT",2013,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1770","NEWPHYT",2014,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1771","NEWPHYT",2015,"3186","Ralph",NA,"Panstruga",NA,NA,NA,NA,"Germany",NA,NA
"1772","CONDOR",2015,NA,"Monica",NA,"Papes","Oklahoma State U",NA,NA,NA,NA,NA,NA
"1773","CONDOR",2018,NA,"Monica",NA,"Papes","University of of Tennessee",NA,NA,NA,NA,NA,NA
"1774","CONBIO",2008,"545","Camille",NA,"Parmesan","University of Texas Austin","","Austin","Texas","USA",NA,NA
"1775","CONBIO",2009,"545","Camille",NA,"Parmesan",NA,NA,NA,NA,"USA",NA,NA
"1776","CONDOR",2012,NA,"Juan","L","Parra","Stony Brook U",NA,NA,NA,NA,NA,NA
"1777","AUK",2014,NA,"Juan","L ","Parra","University of de Antioquia",NA,NA,NA,NA,NA,NA
"1778","CONBIO",2000,"2505","Miguel",NA,"Pascual","CONICET Centro Nacional Patagonico","",NA,NA,"Argentina",NA,NA
"1779","CONBIO",2001,"2505","Miguel",NA,"Pascual",NA,NA,NA,NA,"Argentina",NA,NA
"1780","CONBIO",2002,"2505","Miguel",NA,"Pascual",NA,NA,NA,NA,"Argentina",NA,NA
"1781","CONBIO",1994,"2508","Mary",NA,"Pearl","Wildlife Preservation Trust International",NA,"Philadelphia","Pennsylvania","USA",NA,NA
"1782","CONBIO",1995,"2508","Mary",NA,"Pearl",NA,NA,NA,NA,"USA",NA,NA
"1783","CONBIO",1996,"2508","Mary",NA,"Pearl",NA,NA,NA,NA,"USA",NA,NA
"1784","CONBIO",1993,"813","David","L","Pearson","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA
"1785","CONBIO",1994,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1786","CONBIO",1995,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1787","CONBIO",1996,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1788","CONBIO",1997,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1789","CONBIO",1998,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1790","CONBIO",1999,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1791","CONBIO",2000,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1792","CONBIO",2001,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1793","CONBIO",2002,"813","David","L","Pearson",NA,NA,NA,NA,"USA",NA,NA
"1794","CONBIO",1994,"817","David",NA,"Perry","Oregon State University",NA,"Corvallis","Oregon","USA",NA,NA
"1795","CONBIO",1995,"817","David",NA,"Perry",NA,NA,NA,NA,"USA",NA,NA
"1796","CONBIO",1996,"817","David",NA,"Perry",NA,NA,NA,NA,"USA",NA,NA
"1797","CONBIO",1997,"817","David",NA,"Perry",NA,NA,NA,NA,"USA",NA,NA
"1798","AUK",2010,NA,"John","F","Piatt","Alaska Science Center",NA,NA,NA,NA,NA,NA
"1799","AUK",2008,NA,"John","F","Piatt","US Geological Survey",NA,NA,NA,NA,NA,NA
"1800","NEWPHYT",2010,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1801","NEWPHYT",2011,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1802","NEWPHYT",2012,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1803","NEWPHYT",2013,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1804","NEWPHYT",2014,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1805","NEWPHYT",2015,"2515","Marinus",NA,"Pilon",NA,NA,NA,NA,"USA",NA,NA
"1806","OIKOS",1996,"3439","Stuart","L","Pimm","University of Tennessee","Zoology","Knoxville","TN","USA",NA,NA
"1807","CONBIO",1998,"3439","Stuart","L","Pimm",NA,NA,NA,NA,"USA",NA,NA
"1808","CONBIO",1999,"3439","Stuart","L","Pimm",NA,NA,NA,NA,"USA",NA,NA
"1809","CONBIO",2000,"3439","Stuart","L","Pimm",NA,NA,NA,NA,"USA",NA,NA
"1810","CONBIO",2001,"3439","Stuart","L","Pimm",NA,NA,NA,NA,"USA",NA,NA
"1811","BITR",2008,"2516","Michelle",NA,"Pinard","University of Aberdeen",NA,NA,NA,"United Kingdom",NA,NA
"1812","CONBIO",2009,"2516","Michelle",NA,"Pinard",NA,NA,NA,NA,"United Kingdom",NA,NA
"1813","CONBIO",2010,"2516","Michelle",NA,"Pinard",NA,NA,NA,NA,"United Kingdom",NA,NA
"1814","CONBIO",2011,"2516","Michelle",NA,"Pinard",NA,NA,NA,NA,"United Kingdom",NA,NA
"1815","CONBIO",2012,"2516","Michelle",NA,"Pinard",NA,NA,NA,NA,"United Kingdom",NA,NA
"1816","JZOOL",2007,NA,"Lars",NA,"Podsiadlowski","Freie University of Berlin",NA,NA,NA,"Germany",NA,NA
"1817","JZOOL",2008,NA,"Lars",NA,"Podsiadlowski",NA,NA,NA,NA,NA,NA,NA
"1818","JZOOL",2009,NA,"Lars",NA,"Podsiadlowski",NA,NA,NA,NA,NA,NA,NA
"1819","JZOOL",2010,NA,"Lars",NA,"Podsiadlowski",NA,NA,NA,NA,NA,NA,NA
"1820","NEWPHYT",2006,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1821","NEWPHYT",2007,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1822","NEWPHYT",2008,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1823","NEWPHYT",2009,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1824","NEWPHYT",2010,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1825","NEWPHYT",2011,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1826","NEWPHYT",2012,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1827","NEWPHYT",2013,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1828","NEWPHYT",2014,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1829","NEWPHYT",2015,"168","Andrea",NA,"Polle",NA,NA,NA,NA,"Germany",NA,NA
"1830","CONBIO",2001,"1347","Hugh",NA,"Possingham","University of Queensland",NA,"Brisbane","Queensland","Australia",NA,NA
"1831","CONBIO",2002,"1347","Hugh",NA,"Possingham",NA,NA,NA,NA,"Australia",NA,NA
"1832","CONBIO",2003,"1347","Hugh",NA,"Possingham",NA,NA,NA,NA,"Australia",NA,NA
"1833","CONBIO",2004,"1347","Hugh",NA,"Possingham",NA,NA,NA,NA,"Australia",NA,NA
"1834","CONBIO",2005,"1347","Hugh",NA,"Possingham",NA,NA,NA,NA,"Australia",NA,NA
"1835","BITR",1987,"1248","Ghillean","T","Prance","","",NA,NA,"",NA,""
"1836","JBIOG",2000,"1248","Ghillean","T","Prance","Lyme Regis",NA,NA,NA,"United Kingdom",NA,NA
"1837","BITR",1993,"1248","Ghillean","T","Prance",NA,NA,NA,NA,"United Kingdom",NA,NA
"1838","BITR",1994,"1248","Ghillean","T","Prance",NA,NA,NA,NA,"United Kingdom",NA,NA
"1839","CONBIO",2008,"342","Bob",NA,"Pressey","James Cook University",NA,NA,"Queensland","Australia",NA,NA
"1840","CONBIO",2000,"342","Bob",NA,"Pressey","New South Wales National Parks and Wildlife Service",NA,NA,"New South Wales","Australia",NA,NA
"1841","CONBIO",2006,"342","Bob",NA,"Pressey","Unaffiliated","","Invergowric",NA,"Australia",NA,NA
